	sourceUrl	sourceName	hasAnswer	targetLocation	language	ID	dateLastChanged	question	answer
0	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||2809845479505411546	1593108141.2554255	I am a programme manager. What can I do to help people access contraception and family planning information and services?	"Increase use of telehealth for counselling and sharing of messages related to safe and effective use of contraception and for selection and initiation of contraceptives. 


Ensure adequate inventory to avoid potential stock outs at all levels of the health system. 


Prepare advisories for users on how they can access contraceptive information, services and supplies. 


Monitor contraceptive consumption in your area to identify any potential pitfall and shortage.


Increase availability and access to the contraceptives which can be used by the client without service provider support."
1	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-8272606201433540167	1593108141.2554255	Does WHO recommend routine wearing masks for healthy people during the 2019 nCoV outbreak?	"No. WHO does not recommend that asymptomatic individuals (i.e., who do not have respiratory symptoms) in the community should wear medical masks, as currently there is no evidence that routine use of medical masks by healthy individuals prevents 2019-nCoV
    transmission. Masks are recommended to be used by symptomatic persons in the community. Misuse and overuse of medical masks may cause serious issues of shortage of stocks and lack of mask availability for those who actually need to wear them. In health care facilities where health care workers are directly taking care of suspect or confirmed 2019-nCoV acute respiratory disease patients, masks are an important part of containing 2019-nCoV spread between people, along with other PPE and hand
    hygiene.Click here for more information on medical mask use."
2	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-6774063683545327913	1593108141.2554255	Why does WHO recommend contact and droplet precautions and not routine use of airborne precautions for healthcare workers providing care to patients with suspected/confirmed 2019-nCoV infection?	"WHO developed its rapid guidance based on the consensus of international experts who considered the currently available evidence on the modes of transmission of 2019-nCoV. This evidence demonstrates viral transmission by droplets and contact with contaminated
    surfaces of equipment; it does not support routine airborne transmission. Airborne transmission may happen, as has been shown with other viral respiratory diseases, during aerosol-generating procedures (e.g., tracheal intubation, bronchoscopy), thus
    WHO recommends airborne precautions for these procedures. Click here for more information about healthcare worker protection for 2019-nCoV."
3	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-3940448629101310478	1593108141.2554255	Can disposable medical face masks be sterilized and reused?	"No. Disposable medical face masks are intended for a single use only. After use they should be removed using appropriate techniques (i.e. do no touch the front, remove by pulling the elastic ear straps or laces from behind) and disposed of immediately
    in an infectious waste bin with a lid, followed by hand hygiene.Click here for more information on using masks in the context of the nCoV outbreak."
4	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-3145546818709093823	1593108141.2554255	Are boots, impermeable aprons, or coverall suits required as routine personal protective equipment (PE) for healthcare workers (HCW) caring for patients with suspected or confirmed 2019-nCoV infection?	"No. Current WHO guidance for HCW caring for suspected or confirmed 2019-nCoV acute respiratory disease patients recommends the use of contact and droplet precautions, in addition to standard precautions which should always be used by all HCW for all patients.
    In terms of PPE, contact and droplet precautions include wearing disposable gloves to protect hands, and clean, non-sterile, long-sleeve gown to protect clothes from contamination, medical masks to protect nose and mouth, and eye protection (e.g.,
    goggles, face shield), before entering the room where suspected or confirmed 2019-nCoV acute respiratory disease patients are admitted. Respirators (e.g. N95) are only required for aerosol generating procedures.Click here for more information on PPE for HCW caring for suspected or confirmed nCoV patients."
5	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-6863481338936046402	1593108141.2554255	Should blood centers routinely screen blood products for COVID-19 virus?	No, although RNA fragments of SARS-CoV-2 were detected in blood of symptomatic COVID-19 patients, this does not mean that the virus is viable/infectious. In general, respiratory viruses are not known to be transmitted by blood transfusion. Blood centers should have routine blood donor screening measures in place to prevent individuals with respiratory symptoms or fever from donating blood.  As precautionary measures, blood centers might encourage self-deferral of those with travel history to an COVID-19 affected country in the previous 14 days, or of those who have been diagnosed with COVID-19 or are close contact with a confirmed COVID-19 case.
6	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-5310827353505316362	1593108141.2554255	What personal protective equipment (PPE) should be used by healthcare workers (HCW) performing nasopharyngeal (NP) or oropharyngeal (OP) swabs on patients with suspected or confirmed COVID-19?	Health care workers collecting NP and OP swab specimens from suspected or confirmed COVID-19 patients should be well-trained on the procedure and should wear a clean, non-sterile, long-sleeve gown, a medical mask, eye protection (i.e., googles or face shield), and gloves. Procedure should be conducted in a separate/isolation room, and during NP specimen collection health care workers should request the patients to cover their mouth with a medical mask or tissue. Although collection of NP and OP swabs have the potential to induce fits of coughing from the patient undergoing the procedure, there is no currently available evidence that cough generated via NP/OP specimen collection leads to increased risk of COVID-19 transmission via aerosols.
7	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||5330430961785797114	1593108141.2554255	What are the recommendation regarding disinfection of vehicles, goods and products coming from China or other COVID-19 affected countries?	"To date there is no epidemiological information to suggest
that contact with goods, products or vehicles shipped from COVID-19 affected
countries have been the source of COVID-19 in humans.For these reasons, there is no disinfection recommendations
for any goods and products coming from COVID-19 affected countries given that
there is no available evidence that these products pose a risk to public
health. WHO will continue to closely monitor the evolution of
COVID-19, and will update the recommendations as needed."
8	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||4334586592801498123	1593108141.2554255	How can you clean soiled bedding, towels and linens from patients with COVID-19?	All individuals dealing with soiled bedding, towels and clothes from patients with COVID-19 should: Wear appropriate personal protective equipment, which includes heavy duty gloves, mask, eye protection (face shield/goggles), long-sleeved gown, apron (if gown is not fluid resistant), boots or closed shoes before touching any soiled linen.Never carry soiled linen against body; place soiled linen in a clearly labelled, leak-proof container (e.g. bag, bucket)If there is any solid excrement on the linen, such as feces or vomit, scrape it off carefully with a flat, firm object and put it in the commode or designated toilet/latrine before putting linen in the designated container. If the latrine is not in the same room as the patient, place soiled excrement in covered bucket to dispose of in the toilet or latrine; Wash and disinfect linen: washing by machine with warm water (60-90°C) and laundry detergent is recommended for cleaning and disinfection of linens. If machine washing is not possible, linen can be soaked in hot water and soap in a large drum, using a stick to stir, avoiding splashing. If hot water not available, soak linen in 0.05% chlorine for approximately 30 minutes.  Finally, rinse with clean water and let linen dry fully in the sunlight.  Additional resources for best practices for environmental cleaning can be found in the following two documents: 1) Infection prevention and control of epidemic-and pandemic prone acute respiratory infections in health care2) Best Practices for Environmental Cleaning in Healthcare Facilities in Resource-Limited Settings which was developed by CDC and ICAN in collaboration with WHO
9	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||-6033480814473443847	1593108141.2554255	Czy suszarki do rąk skutecznie zabijają nowego koronawirusa?	Nie. Suszarki do rąk nie są skuteczne w zabijaniu SARS-CoV-2019. Aby uchronić się przed nowym koronawirusem, należy często myć ręce wodą i mydłem oraz dezynfekować je płynem na bazie alkoholu. Po umyciu rąk należy je dokładnie osuszyć, używając ręczników papierowych lub suszarki na gorące powietrze.
