	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
0	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1587238249.715188	FDA|||918366569005271743	Can disinfectant sprays or wipes be used on my skin to prevent spread of COVID-19?	"No. Always follow the instructions on household cleaners. Do not use disinfect sprays or wipes on your skin because it may cause skin and eye irritation. Disinfectant sprays or wipes are not intended for use on humans or animals. Disinfectant sprays or wipes are intended for use on hard, non-porous surfaces.
View the current list of products that meet EPA’s criteria for use against SARS-CoV-2, the cause of COVID-19."
1	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1587238249.720473	FDA|||1754822621953253096	Who should I contact with questions about essential employees or FDA-regulated products traveling through areas with curfews and restrictions because of the coronavirus?	If you are experiencing issues with your supply chain, delivery of goods, or business continuity, please contact: CISA.CAT@cisa.dhs.gov.
2	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1587238249.719856	FDA|||-6195380884409570535	How do I know if I’m an essential worker during the COVID-19 pandemic?	Critical infrastructure industries, including many FDA-regulated industries such as food, drugs, and medical equipment, have a special responsibility in these times to continue operations. On March 19, 2020, the Department of Homeland Security (DHS) Cybersecurity & Infrastructure Agency (CISA) issued guidance on defining essential workers. This guidance offers an initial baseline for governments and industry to use when identifying key groups of employees during COVID-19 response. This guidance is not binding and serves as a starting point for local and state governments. View more frequently asked questions from CISA.
3	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1588032000.0	True	US	en	1588183400.8598905	FDA|||-1170157266478255843	Am I at risk for serious complications from COVID-19 if I smoke cigarettes?	"Smoking cigarettes can leave you more vulnerable to respiratory illnesses, such as COVID-19. For example, smoking is known to cause lung disease and people with underlying lung problems may have increased risk for serious complications from COVID-19, a disease that primarily attacks the lungs. Smoking cigarettes can also cause inflammation and cell damage throughout the body, and can weaken your immune system, making it less able to fight off disease.
There’s never been a better time to quit smoking. If you need resources to help you quit smoking, FDA’s Every Try Counts campaign has supportive tips and tools to help you get closer to quitting for good."
4	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269803.335709	FDA|||-6093519549360900647	What is a novel coronavirus?	A novel coronavirus is a new coronavirus that has not been previously identified. The virus causing coronavirus disease 2019 (COVID-19) is not the same as the coronaviruses that commonly circulate among humans and cause mild illness, like the common cold.
5	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269803.4394987	FDA|||5436317895119992261	What is coronavirus disease 2019 (COVID-19)?	Coronavirus disease 2019 (COVID-19) is a respiratory illness that can spread from person to person. There are many types of human coronaviruses, including some that commonly cause mild upper-respiratory tract illnesses. COVID-19 is a new disease, caused by a novel (or new) coronavirus that has not previously been seen in humans. Current symptoms reported for patients with COVID-19 have included mild to severe respiratory illness with fever, cough, and difficulty breathing.
6	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269803.4899032	FDA|||9021461608158150295	How can I prevent COVID-19?	"The best way to prevent illness is to avoid being exposed to the virus. CDC recommends everyday preventive actions to help prevent the spread of respiratory diseases.
Learn how to protect yourself and others from coronavirus.
Learn more about using hand sanitizer safely.
Learn how to wash your hands to prevent the spread of coronavirus and other illnesses."
7	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269803.7600887	FDA|||-3831443964352541519	Should I wear a face covering or face mask when I go out in public?	CDC recommends wearing cloth face coverings in public when other social distancing measures are difficult to maintain (e.g., grocery stores and pharmacies) especially in areas of significant community-based transmission of the coronavirus. The purpose of wearing cloth face coverings in public is to slow the spread of the virus and help people who may have the virus and do not know it from transmitting it to others. Read more about types of face masks and FDA’s emergency use authorization for non-surgical face masks.
8	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269803.8559117	FDA|||4569035480815579343	What treatments are available for COVID-19?	"People with COVID-19 should receive supportive care to help relieve symptoms. People with mild symptoms are able to recover at home. If you experience a medical emergency such as trouble breathing, call 911 and let the operator know you may have COVID-19. For severe illness, treatment should include care to support vital organ functions. 
Currently there are no FDA-approved drugs specifically for the treatment of COVID-19. Researchers are studying new drugs, and drugs that are already approved for other health conditions, as possible treatments for COVID-19. The FDA is working with drug manufacturers, researchers, and other partners to accelerate the development process for COVID-19 treatments. CDC has more information for health care providers about these potential treatments. Never take a prescription medicine or drug if it is not prescribed for you by your doctor for your health condition."
9	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1588032000.0	True	US	en	1588269804.22346	FDA|||8947095086162221046	Can disinfectant sprays or wipes be used on my skin, injected, inhaled, or ingested to prevent or treat COVID-19?	"No. Always follow the instructions on household cleaners. Disinfectant sprays or wipes are intended for use on hard, non-porous surfaces. Disinfectant sprays or wipes are not intended for use on humans or animals. Do not use disinfectant sprays or wipes on your skin because they may cause skin and eye irritation. Do not inject, inhale, or ingest disinfectant sprays or household cleaners; doing so is dangerous and may cause serious harm or death. If ingested, call poison control or a medical professional immediately.
View the current list of products that meet EPA’s criteria for use against SARS-CoV-2, the cause of COVID-19."
10	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269804.3613014	FDA|||-623005316665502244	Q. Is hand sanitizer effective against COVID-19?	A. The best way to prevent the spread of infections and decrease the risk of getting sick is by washing your hands with plain soap and water, advises the CDC. Washing hands often with soap and water for at least 20 seconds is essential, especially after going to the bathroom; before eating; and after coughing, sneezing, or blowing one’s nose. If soap and water are not available, CDC recommends consumers use an alcohol-based hand sanitizer that contains at least 60% alcohol.
11	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269804.717087	FDA|||2960965186973279781	Q. Where can I buy hand sanitizer? If I can’t find it in the store, can I make my own?	"A. Many retail stores and pharmacies sell hand sanitizers. However, we understand that many stores have run out of hand sanitizers and they may be difficult to find. To help increase the availability of hand sanitizers, the FDA has issued guidance for the temporary preparation of alcohol-based hand sanitizers by some companies and pharmacies during the public health emergency posed by COVID-19. 
The FDA does not recommend that consumers make their own hand sanitizer. If made incorrectly, hand sanitizer can be ineffective, and there have been reports of skin burns from homemade hand sanitizer. The agency lacks verifiable information on the methods being used to prepare hand sanitizer at home and whether they are safe for use on human skin.
See the Q&A for Consumers: Hand Sanitizers and COVID-19 for more information."
12	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269804.9996612	FDA|||-5687393335560805413	Q. What do I do if I get a rash or other reaction to hand sanitizer?	"A. Call your doctor if you experience a serious reaction to hand sanitizer. FDA encourages consumers and health care professionals to report adverse events experienced with the use of hand sanitizers to the FDA’s MedWatch Adverse Event Reporting program:
Complete and submit the report online; or
Download and complete the form, then submit it via fax at 1-800-FDA-0178.
Include as much information as you can about the product that caused the reaction, including the product name, the manufacturer, and the lot number (if available).
See Safely Using Hand Sanitizer for more information."
13	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269805.3711119	FDA|||-7944790461617301229	Products online claim to prevent or treat COVID-19. Where can I report websites selling fraudulent medical products?	There are currently no FDA-approved vaccines or drug products for COVID-19. You can report websites selling fraudulent medical products to the FDA through our website, by phone, or mail. Learn more...
14	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1588032000.0	True	US	en	1588269805.9170828	FDA|||8643362802117439021	If I vape tobacco or nicotine am I at risk for complications from COVID-19?	E-cigarette use can expose the lungs to toxic chemicals, but whether those exposures increase the risk of COVID-19 or the severity of COVID-19 outcomes is not known. However, many e-cigarette users are current or former smokers, and cigarette smoking increases the risk of respiratory infections, including pneumonia.
15	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269806.0812771	FDA|||5800171366776795364	What is a biological medical product or a biologic?	Biological products include a wide range of products such as vaccines, blood and blood components, allergenics, somatic cells, gene therapy, tissues, and recombinant therapeutic proteins. Biologics can be composed of sugars, proteins, or nucleic acids or complex combinations of these substances, or may be living entities such as cells and tissues.
16	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269806.3142006	FDA|||5373568553896241197	Are there any vaccines or other medical products to prevent COVID-19?	At this time there is no vaccine to prevent coronavirus disease 2019 (COVID-19). The FDA is working with vaccine developers and other researchers and manufacturers to help expedite the development and availability of medical products such as vaccines, antibodies, and drugs to prevent COVID-19. Read more about what FDA is doing to mitigate the effects of COVID-19.
17	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269806.4942312	FDA|||-2379786235465458384	Does COVID-19 present a risk to the safety of the nation’s blood supply?	In general, respiratory viruses are not known to be transmitted by blood transfusion, and there have been no reported cases of transfusion-transmitted coronavirus.
18	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269806.7361426	FDA|||-8828762871753415174	Can SARS-CoV-2, the virus that causes COVID-19, be transmitted by blood transfusion?	In general, respiratory viruses are not known to be transmitted by blood transfusion, and there have been no reported cases of transfusion-transmitted coronavirus.
19	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269807.082773	FDA|||-8171506084424316536	What steps are being taken to protect the U.S. blood supply from SARS-CoV-2, the virus that causes COVID-19?	"Blood donors must be healthy and feel well on the day of donation. Routine blood donor screening measures that are already in place should prevent individuals with respiratory infections from donating blood. For example, blood donors must be in good health and have a normal temperature on the day of donation.
Donors are instructed to contact the donor center if they become ill after donation, so that their blood or plasma will not be used. Even when a donor develops COVID-19 after donation, however, there have been no cases of COVID-19 linked to donor blood or products made from blood.   
FDA has provided additional information to blood establishments on its website."
20	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269807.2682815	FDA|||148918723096304789	Why aren’t blood centers testing donors for SARS-CoV-2?	At this time, the FDA does not recommend using laboratory tests to screen blood. Someone who has symptoms of COVID-19, including fever, cough, and shortness of breath, is not healthy enough to donate blood. Standard screening processes already in place will mean that someone with these symptoms will not be allowed to donate.
21	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269807.4899642	FDA|||-1559785759651728634	Is it safe for me to donate blood during the coronavirus pandemic?	"If you are healthy and interested in donating blood, the FDA encourages you to contact a local donation center to make an appointment. One way to make a difference during a public health emergency is to donate blood if you are able. 
AABB: www.aabb.org; +1.301.907.6977
America’s Blood Centers: www.americasblood.org
American Red Cross: www.redcrossblood.org; +1.800.RED CROSS (+1.800.733.2767)
Armed Services Blood Program: www.militaryblood.dod.mil; +1.703.681.8024"
22	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269807.7512457	FDA|||6404825599483845547	Can COVID-19 be transmitted through human cells, tissues, or cellular and tissue-based products (HCT/Ps)?	"Respiratory viruses, in general, are not known to be transmitted by implantation, transplantation, infusion, or transfer of human cells, tissues, or cellular or tissue-based products (HCT/Ps). The potential for transmission of COVID-19 by HCT/Ps is unknown at this time. There have been no reported cases of transmission of COVID-19 via HCT/Ps.
Routine screening measures are already in place for evaluating clinical evidence of infection in HCT/P donors. Read more…"
23	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	1587106800.0	True	US	en	1588269808.022905	FDA|||2734132454973547027	What is convalescent plasma and why is it being investigated to treat COVID-19?	Convalescent plasma is the liquid part of blood that is collected from patients who have recovered from the novel coronavirus disease, COVID-19, caused by the virus SARS-CoV-2. COVID-19 patients develop antibodies in the blood against the virus. Antibodies are proteins  that might help fight the infection. Convalescent plasma is being investigated for the treatment of COVID-19 because there is no approved treatment for this disease and there is some information that suggests it might help some patients recover from COVID-19. Further investigation is still necessary to determine if convalescent plasma might shorten the duration of illness, reduce morbidity, or prevent death associated with COVID-19.
